url,station,difficulty,credit
https://media.discordapp.net/attachments/1227224314483576982/1238710250211643453/20240511_085654.jpg?ex=66404651&is=663ef4d1&hm=f82a5b7a98e4ba2aa121c5c7c5606b6788470b49f52739273a5d710304d79ceb&=&format=webp&width=263&height=350,Lilydale,Ultrahard,Xm9G
https://media.discordapp.net/attachments/1227224314483576982/1238710490989989909/20240511_093623.jpg?ex=6640468b&is=663ef50b&hm=959b4e0959422b6f308cb75f055ddfc195cbae7675f7d9823b34ec8b84316f3f&=&format=webp&width=911&height=683,Chatham,Ultrahard,Xm9G
https://media.discordapp.net/attachments/1227224314483576982/1238710941080617020/20240511_093747.jpg?ex=664046f6&is=663ef576&hm=b67651bca25bd45f30b92fd5d809a2490d6dc195023847aa236ef4c9f62128d6&=&format=webp&width=911&height=683,Canterbury,Ultrahard,Xm9G
https://media.discordapp.net/attachments/1227224314483576982/1238711310472974406/20240511_102118.jpg?ex=6640474e&is=663ef5ce&hm=3c365a9118bc2943ec39be84077f218b67a91e55d08fde5c2f4b1e490938d249&=&format=webp&width=833&height=683,North Melbourne,Ultrahard,Xm9G
https://media.discordapp.net/attachments/1227224314483576982/1238711545114919014/20240511_105849.jpg?ex=66404786&is=663ef606&hm=6c3f55e71fad12b5fffd099b41b30217a977551e4206b348c6d9877653e63a20&=&format=webp&width=512&height=683,Footscray,Ultrahard,Xm9G
https://media.discordapp.net/attachments/1227224314483576982/1238711761335488542/20240511_133608.jpg?ex=664047ba&is=663ef63a&hm=572c6754e2d432f7c4306595faf8d9a1b89557d49f5a71110cc32bc653c92681&=&format=webp&width=467&height=350,Lilydale,Ultrahard,Xm9G
https://media.discordapp.net/attachments/1236171501405868033/1238738035542200380/IMG_1945.jpg?ex=66406032&is=663f0eb2&hm=0f8a9606495f1ea9fb97390ae0f792da965f0fe22228d00cc1424aaf4a57510d&=&format=webp&width=1214&height=683,Gowrie,Ultrahard,Objecty
