url,station,difficulty
https://railway-photos.xm9g.xyz/photos/1104.jpg,Wendouree,Hard
https://railway-photos.xm9g.xyz/photos/444M.jpg,Toorak,Medium
https://media.discordapp.net/attachments/1013753199963942913/1235174515869351998/20231218_111120.jpg?ex=66336969&is=663217e9&hm=06105a85e4f334ac96b884202aa08ca0752dfada16dfd3d13ecc62c74c256e1e&=&format=webp&width=1048&height=786,South Yarra,Easy
https://media.discordapp.net/attachments/1013753199963942913/1235175059925237800/20240128_135910.jpg?ex=663369ea&is=6632186a&hm=2d84aa34bf5173ac541db39efe4a31b7f7d76af00bebb79e75f0c62b0fe92c33&=&format=webp&width=1397&height=786,North Williamstown,Medium
https://media.discordapp.net/attachments/780663859685883967/1235175825658085437/IMG_3217.jpg?ex=66336aa1&is=66321921&hm=62434620438194860b3646f7c27982023253add85063685f972cae0faad4345e&=&format=webp&width=1048&height=786,Willison,Hard
https://media.discordapp.net/attachments/780663859685883967/1235176844613914634/20240211_093044.jpg?ex=66336b94&is=66321a14&hm=9d4dabd4842de447e52e3d7135fc253359f0dfac39ab1684f9ff30f98b853a51&=&format=webp&width=1048&height=786,Ringwood East,Hard
https://media.discordapp.net/attachments/780663859685883967/1235176887823892510/IMG_1129.jpg?ex=66336b9e&is=66321a1e&hm=fce8932c6bf1ed20c6c737adc6d5a5366df1dcd405bf550beccb8d5bca21ac0a&=&format=webp&width=1048&height=786,Ripponlea,Medium
https://media.discordapp.net/attachments/780663859685883967/1235176888696176681/IMG_1713.jpg?ex=66336b9e&is=66321a1e&hm=edd51e9199b63e2746f932bd190c61e10aeef923d71374a50e69237cf01fe758&=&format=webp&width=1048&height=786,Mooroolbark,Hard
https://media.discordapp.net/attachments/780663859685883967/1235176890025771060/IMG_2194.jpg?ex=66336b9f&is=66321a1f&hm=48e9f299fc22a8959eb0480ceeb87ee8cb895bd96ac4baf2d73e6679dde4be1c&=&format=webp&width=1048&height=786,Upfield,Easy
https://media.discordapp.net/attachments/780663859685883967/1235176891053510689/IMG_2204.jpg?ex=66336b9f&is=66321a1f&hm=20185ceb32058b38959fdf70bf31eafdfb6ba92db3a0c8b97c5009b9a4bed493&=&format=webp&width=1048&height=786,Jacana,Easy
https://media.discordapp.net/attachments/780663859685883967/1235178066490163200/20240211_093614.jpg?ex=66336cb7&is=66321b37&hm=8af2a64fd2d71a94074ded3c0fd919838c735221a7631fbd2e4752dd758017bf&=&format=webp&width=1048&height=786,Ringwood,Medium
