url,station,difficulty,credit
https://railway-photos.xm9g.xyz/photos/1104.jpg,Wendouree,Hard,XM9G
https://railway-photos.xm9g.xyz/photos/444M.jpg,Toorak,Medium,XM9G
https://media.discordapp.net/attachments/1013753199963942913/1235174515869351998/20231218_111120.jpg?ex=66336969&is=663217e9&hm=06105a85e4f334ac96b884202aa08ca0752dfada16dfd3d13ecc62c74c256e1e&=&format=webp&width=1048&height=786,South Yarra,Easy,XM9G
https://media.discordapp.net/attachments/1013753199963942913/1235175059925237800/20240128_135910.jpg?ex=663369ea&is=6632186a&hm=2d84aa34bf5173ac541db39efe4a31b7f7d76af00bebb79e75f0c62b0fe92c33&=&format=webp&width=1397&height=786,North Williamstown,Medium,XM9G
https://media.discordapp.net/attachments/780663859685883967/1235175825658085437/IMG_3217.jpg?ex=66336aa1&is=66321921&hm=62434620438194860b3646f7c27982023253add85063685f972cae0faad4345e&=&format=webp&width=1048&height=786,Willison,Hard,XM9G
https://media.discordapp.net/attachments/780663859685883967/1235176844613914634/20240211_093044.jpg?ex=66336b94&is=66321a14&hm=9d4dabd4842de447e52e3d7135fc253359f0dfac39ab1684f9ff30f98b853a51&=&format=webp&width=1048&height=786,Ringwood East,Hard,XM9G
https://media.discordapp.net/attachments/780663859685883967/1235176887823892510/IMG_1129.jpg?ex=66336b9e&is=66321a1e&hm=fce8932c6bf1ed20c6c737adc6d5a5366df1dcd405bf550beccb8d5bca21ac0a&=&format=webp&width=1048&height=786,Ripponlea,Medium,XM9G
https://media.discordapp.net/attachments/780663859685883967/1235176888696176681/IMG_1713.jpg?ex=66336b9e&is=66321a1e&hm=edd51e9199b63e2746f932bd190c61e10aeef923d71374a50e69237cf01fe758&=&format=webp&width=1048&height=786,Mooroolbark,Hard,XM9G
https://media.discordapp.net/attachments/780663859685883967/1235176890025771060/IMG_2194.jpg?ex=66336b9f&is=66321a1f&hm=48e9f299fc22a8959eb0480ceeb87ee8cb895bd96ac4baf2d73e6679dde4be1c&=&format=webp&width=1048&height=786,Upfield,Easy,XM9G
https://media.discordapp.net/attachments/780663859685883967/1235176891053510689/IMG_2204.jpg?ex=66336b9f&is=66321a1f&hm=20185ceb32058b38959fdf70bf31eafdfb6ba92db3a0c8b97c5009b9a4bed493&=&format=webp&width=1048&height=786,Jacana,Easy,XM9G
https://media.discordapp.net/attachments/780663859685883967/1235178066490163200/20240211_093614.jpg?ex=66336cb7&is=66321b37&hm=8af2a64fd2d71a94074ded3c0fd919838c735221a7631fbd2e4752dd758017bf&=&format=webp&width=1048&height=786,Ringwood,Medium,XM9G
https://media.discordapp.net/attachments/780663859685883967/1235178300700229674/20240211_111238.jpg?ex=66336cef&is=66321b6f&hm=f622224861b87cefdb34da784971e69cf8953f848c350a029f2985a25d485fa2&=&format=webp&width=1048&height=786,Southern Cross,Very Easy,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1235179869298757702/20240211_122130.jpg?ex=66336e65&is=66321ce5&hm=b8b16346c3f13ec62fef705f43765e35acde3aa5c71446e6ff1ff4ec5a8fb671&=&format=webp&width=582&height=437,Coolaroo,Medium,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1235180100601905204/20240211_122917.jpg?ex=66336e9c&is=66321d1c&hm=b2909fdeb6427f8427146b3a7436fe36d649e8111c334e1c865a37b02b99090b&=&format=webp&width=1048&height=786,Jacana,Easy,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1235180374750138378/20240211_144410.jpg?ex=66336edd&is=66321d5d&hm=dc8585ad6dc4e01f2ed66d5bda472e2ba4c73ccb15c17976d90f1736956ee1b5&=&format=webp&width=1048&height=786,Alamein,Medium,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1235180630493626418/20240218_094133.jpg?ex=66336f1a&is=66321d9a&hm=bb5007cd57e2b5a00702552cd16aee4fb460aa92c0b655e3958677a4010c3e6c&=&format=webp&width=1048&height=786,South Geelong,Hard,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1235181160280363039/20240303_142057.jpg?ex=66336f99&is=66321e19&hm=49a648d2518f02262dade24f3966d37dcf3b06395796604651a49418d9569f8e&=&format=webp&width=583&height=437,Geelong,Easy,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1235181581757579274/20240306_172119.jpg?ex=66336ffd&is=66321e7d&hm=8339c1c9d3552dfa5ec239a654ee31fb5b89da59fc80274af96c8482158c21fe&=&format=webp&width=1048&height=786,Ferntree Gully,Hard,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1235181987074146344/20240306_173639.jpg?ex=6633705e&is=66321ede&hm=9aa91877d9a72d5a78a9419b4c3d23117014985891b4bae84119bcc048bd07df&=&format=webp&width=583&height=437,Tecoma,Easy,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1235182335603773510/20240317_131432.jpg?ex=663370b1&is=66321f31&hm=bdc079082259f5f0ea9af830ca4e4387f8a9f6d1ac906447b39e2b9e9088c89c&=&format=webp&width=1048&height=786,Flinders Street,Very Easy,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1235183040632979477/20240329_130932.jpg?ex=66337159&is=66321fd9&hm=538772fc43d73164e29f45a33e51875224e43605e81f4fac0545cfc971738f2a&=&format=webp&width=1048&height=786,Footscray,Medium,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1235183841048657962/20240329_132316.jpg?ex=66337218&is=66322098&hm=9167188546a10a7183f8cffbe1e4cf10a498d29d3ddeb069ef5adcd3df1e73fe&=&format=webp&width=1397&height=786,Macaulay,Easy,XM9G
https://media.discordapp.net/attachments/1227224314483576982/1235187952674668564/20240402_150626.jpg?ex=663375ec&is=6632246c&hm=8cbf37b8a86c1d0787960e4e6fe43fae59785f438fe7b5af25cf95a324b1aba2&=&format=webp&width=583&height=437,Ballarat,Medium,XM9G
