Time,Alamein,Belgrave,Craigieburn,Cranbourne,Mernda,Frankston,Glen Waverley,Hurstbridge,Lilydale,Pakenham,Sandringham,Stony Point,Sunbury,Upfield,Werribee,Williamstown
2024-07-31 17:27:51.000303,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Planned Works,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service
2024-07-31 17:28:20.989804,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Planned Works,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service
2024-07-31 17:34:59.032293,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Planned Works,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service
2024-07-31 19:55:53.766103,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Planned Works,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service
2024-07-31 19:58:53.381347,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Planned Works,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service
2024-07-31 20:03:09.252904,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Planned Works,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service
2024-07-31 20:18:09.076497,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Planned Works,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service
2024-07-31 20:33:06.450027,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Planned Works,Good Service,Good Service,Good Service,Planned Works,Good Service,Good Service,Good Service,Good Service
2024-07-31 20:48:07.817294,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Planned Works,Good Service,Good Service,Good Service,Planned Works,Minor Delays,Good Service,Good Service,Good Service
2024-07-31 21:03:08.771021,Good Service,Good Service,Good Service,Good Service,Good Service,Planned Works,Good Service,Planned Works,Good Service,Good Service,Good Service,Planned Works,Minor Delays,Good Service,Good Service,Good Service
